command_id	session	rule	rel_path	threads_req	partition	mem_req_mb	wall_s	max_rss_mb	max_pss_mb	mean_load	cpu_time_s	avg_cpu_cores	cpu_eff	io_in_mb	io_out_mb	total_io_mb	io_mb_s	hostname	ip	region_az	nproc	instance_type	spot_cost_per_instance_hour	spot_cost_per_vcpu_hour	task_cost
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.16.bench.tsv	4	i192	50000.0	85.5362	43.3	35.99	73.48	13.29	73.48	18.37	101.32	2161.23	2262.55	26.45137380430742	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001449
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.17.bench.tsv	4	i192	50000.0	94.6446	43.26	35.93	61.17	0.43	61.17	15.2925	8.0	279.03	287.03	3.0327139636070095	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001604
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.18.bench.tsv	4	i192	50000.0	50.263	43.74	36.74	41.82	0.18	41.82	10.455	197.69	1999.88	2197.57	43.72142530290672	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000884
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.19.bench.tsv	4	i192	50000.0	42.4277	43.23	36.07	50.87	22.61	50.87	12.7175	0.0	108.53	108.53	2.5579986659658664	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.000753
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.2.bench.tsv	4	i192	50000.0	155.9156	44.42	37.11	96.35	24.63	96.35	24.0875	96.69	5265.11	5361.799999999999	34.38911821523952	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.002768
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.20.bench.tsv	4	i192	50000.0	41.7406	43.45	36.25	50.51	22.08	50.51	12.6275	0.0	101.02	101.02	2.420185622631203	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000734
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.21.bench.tsv	4	i192	50000.0	25.3466	43.91	36.71	85.77	22.81	85.77	21.4425	0.0	115.55	115.55	4.558796840601896	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000446
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.22.bench.tsv	4	i192	50000.0	32.9785	43.11	35.9	60.51	21.01	60.51	15.1275	0.0	90.32	90.32	2.738754036720894	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.00058
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.23.bench.tsv	4	i192	50000.0	71.3251	45.18	38.0	93.69	67.84	93.69	23.4225	0.0	343.97	343.97	4.822565969062785	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001255
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.24.bench.tsv	4	i192	50000.0	5.6872	42.98	35.76	58.14	0.11	58.14	14.535	100.0	130.98	230.98	40.614010409340274	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	9.6e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.25.bench.tsv	4	i192	50000.0	1.7929	19.13	8.76	0.0	0.0	0.0	0.0	0.0	0.39	0.39	0.2175246806849239	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	3.2e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.3.bench.tsv	4	i192	50000.0	127.1787	45.15	37.87	85.0	15.33	85.0	21.25	96.79	3339.73	3436.52	27.02119144164864	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002237
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.4.bench.tsv	4	i192	50000.0	124.51	44.65	37.98	86.23	17.41	86.23	21.5575	97.8	3859.26	3957.0600000000004	31.781061762107463	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.00221
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.5.bench.tsv	4	i192	50000.0	163.4596	43.72	36.59	88.11	15.6	88.11	22.0275	97.38	2706.0	2803.38	17.15029279406043	i192-dy-price192-1	44.243.161.4	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.00277
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.6.bench.tsv	4	i192	50000.0	107.4015	44.19	36.86	100.78	8.54	1.0078	0.25195	202.56	4450.13	4652.6900000000005	43.32053090506185	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001907
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.7.bench.tsv	4	i192	50000.0	103.6225	44.44	37.17	62.51	0.0	62.51	15.6275	4.36	527.73	532.09	5.134888658351227	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001823
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.8.bench.tsv	4	i192	50000.0	99.5103	44.05	36.97	64.76	3.26	64.76	16.19	96.47	1035.42	1131.89	11.374601423169262	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001766
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer.9.bench.tsv	4	i192	50000.0	81.2802	44.74	37.55	79.58	2.22	79.58	19.895	201.46	3336.61	3538.07	43.52929741806738	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.00143
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer_merge	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.13.transfer_merge.bench.tsv	4	i192	50000.0	1.6302	130.0	124.93	48.29	0.0	48.29	12.0725	7.19	13.28	20.47	12.556741504109924	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	2.8e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_final_norm	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.final_norm.bench.tsv	4	i192hugenvme	50000.0	1.8777	49.46	27.08	9.44	0.71	9.44	2.36	3.47	1.38	4.85	2.5829472226660277	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.7467	0.027986197916666667	5.8e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_hybrid_select	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.hybrid_select.bench.tsv	4	i192hugenvme	50000.0	3.0264	152.48	87.58	178.9	7.1	1.7890000000000001	0.44725000000000004	1.88	0.2	2.08	0.6872852233676976	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	9.3e-05
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_mapq0_bed	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.mapq0_bed.bench.tsv	32	i192hugenvme	64000.0	2.0456	697.3	629.25	452.63	11.5	4.5263	0.141446875	0.0	0.02	0.02	0.009777082518576457	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.000505
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_model_apply	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.model_apply.bench.tsv	32	i192hugenvme	64000.0	2.4946	216.66	201.37	241.67	6.07	2.4167	0.075521875	3.77	29.66	33.43	13.400946043453859	i384nvme-dy-bigmem384nvme-1	35.90.137.0	us-west-2c	384.0	r8id.96xlarge	9.6859	0.025223697916666666	0.000559
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_pass1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.pass1.bench.tsv	48	i192hugenvme	128000.0	4.498	3194.94	3209.46	1822.52	82.14	18.2252	0.3796916666666667	238.57	3.93	242.5	53.91285015562472	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.001666
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_pass2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.pass2.bench.tsv	48	i192hugenvme	128000.0	113.9435	5155.31	5135.08	1397.94	1593.07	13.9794	0.2912375	120.6	155.18	275.78	2.4203223527450004	i384nvme-dy-mem384nvme-1	18.236.212.169	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.051916
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage1	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.stage1.bench.tsv	48	i192hugenvme	128000.0	67.1758	20413.87	20383.84	1952.58	1166.18	19.5258	0.4067875	4610.88	605.9	5216.78	77.65862111057851	i384nvme-dy-mem384nvme-1	18.236.212.169	us-west-2c	384.0	r8idb.96xlarge	13.1222	0.034172395833333334	0.030607
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage2	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.stage2.bench.tsv	32	i192hugenvme	64000.0	9.6188	171.79	153.64	997.51	96.42	9.9751	0.311721875	33.48	486.64	520.12	54.07327317336882	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.002376
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_stage3	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.stage3.bench.tsv	48	i192hugenvme	128000.0	483.0316	6932.04	6908.22	396.03	1913.27	3.9602999999999997	0.08250624999999999	24.8	3493.75	3518.55	7.284306037120553	i384nvme-dy-price384nvme-1	34.211.144.108	us-west-2c	384.0	m8idn.96xlarge	10.6699	0.027786197916666668	0.178955
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.1.bench.tsv	4	i192	50000.0	146.011	44.93	38.86	103.09	3.47	1.0309	0.257725	199.88	5923.68	6123.56	41.939031990740425	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002569
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.10.bench.tsv	4	i192	50000.0	156.9486	44.21	37.13	85.3	11.76	85.3	21.325	98.63	2055.85	2154.48	13.72729670732966	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.002659
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.11.bench.tsv	4	i192	50000.0	87.4878	44.56	37.41	73.54	14.34	73.54	18.385	97.64	3079.06	3176.7	36.310205537229194	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001539
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.12.bench.tsv	4	i192	50000.0	152.2566	43.96	36.92	87.6	16.04	87.6	21.9	98.0	2652.06	2750.06	18.06200847779341	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.00258
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.13.bench.tsv	4	i192	50000.0	78.1951	43.52	36.25	76.41	3.44	76.41	19.1025	197.75	2568.42	2766.17	35.37523450957925	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001388
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.14.bench.tsv	4	i192	50000.0	70.403	44.05	37.14	86.36	61.89	86.36	21.59	0.0	256.04	256.04	3.636776841895942	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001239
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.15.bench.tsv	4	i192	50000.0	57.3188	43.67	36.36	37.37	5.12	37.37	9.3425	97.27	1185.01	1282.28	22.371019630557512	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001018
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.16.bench.tsv	4	i192	50000.0	58.8341	43.49	36.6	36.49	3.61	36.49	9.1225	100.07	909.23	1009.3	17.15501724340136	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001044
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.17.bench.tsv	4	i192	50000.0	63.9138	43.11	36.33	93.39	60.77	93.39	23.3475	0.0	244.7	244.7	3.8285941377292536	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.001124
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.18.bench.tsv	4	i192	50000.0	49.7919	43.51	36.19	42.05	0.56	42.05	10.5125	197.69	1999.89	2197.58	44.13529108148112	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000876
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.19.bench.tsv	4	i192	50000.0	59.3809	42.84	38.81	35.22	2.1	35.22	8.805	99.55	438.87	538.42	9.067225319926104	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.001006
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.2.bench.tsv	4	i192	50000.0	155.8521	44.45	37.14	96.79	24.05	96.79	24.1975	96.7	5224.09	5320.79	34.13999554706032	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.002742
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.20.bench.tsv	4	i192	50000.0	40.1856	43.35	36.14	52.59	22.19	52.59	13.1475	3.11	101.0	104.11	2.590729017359452	i192-dy-price192-4	44.247.18.47	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000707
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.21.bench.tsv	4	i192	50000.0	34.3461	42.89	35.52	62.82	22.47	62.82	15.705	0.0	84.27	84.27	2.4535536785835945	i192-dy-mem192-1	54.70.73.196	us-west-2c	192.0	m7i.metal-48xl	2.9279	0.015249479166666668	0.000582
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.22.bench.tsv	4	i192	50000.0	33.2908	42.73	35.43	60.24	21.08	60.24	15.06	0.0	86.37	86.37	2.594410467756858	i192-dy-price192-2	44.244.74.158	us-west-2c	192.0	m8i.metal-48xl	3.0401	0.015833854166666664	0.000586
hybrid_ilmn_ont_snv	ccv_live_hybrid_ilmn_ont_snv_20260707T211600Z	sentdhiomr_transfer	results/day/hg38_broad/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ/benchmarks/HIOa-HG003-SR1x-ONT1x-0-D0-PF-ILMN-NOVASEQ.ont.na.sentdhiomr.14.transfer.23.bench.tsv	4	i192	50000.0	72.7441	43.46	36.37	91.67	67.71	91.67	22.9175	0.0	343.95	343.95	4.728218508442609	i192-dy-price192-3	52.32.172.239	us-west-2c	192.0	c8i.metal-48xl	3.0675	0.0159765625	0.001291
