sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-11	86.9584	0:01:26	46.81	1092.23	38.68	38.90	578.33	438.41	2.45	8.98	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.1033	r8idn.48xlarge	us-west-2c	6.825400	4	0.003435	1	success	0	2225	2026-08-14T14:21:53.274237Z	2026-08-14T14:23:20.234068Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-12	148.3663	0:02:28	75.88	1092.23	51.33	59.28	298.07	470.54	28.84	18.10	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1220	r5d.metal	us-west-2c	2.143000	4	0.003680	1	success	0	2219	2026-08-14T14:21:11.986075Z	2026-08-14T14:23:40.353873Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-13	114.9785	0:01:54	76.19	1092.23	66.45	66.93	303.76	367.29	0.10	14.55	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1265	r5d.metal	us-west-2c	2.143000	4	0.002852	1	success	0	2222	2026-08-14T14:21:18.168358Z	2026-08-14T14:23:13.148384Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-14	95.8847	0:01:35	76.09	1087.83	44.08	55.75	263.27	229.51	46.10	51.66	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.5388	r5d.metal	us-west-2c	2.143000	4	0.002378	1	success	0	2212	2026-08-14T14:20:57.655346Z	2026-08-14T14:22:33.541588Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-15	91.4606	0:01:31	76.39	1092.23	49.92	58.93	240.68	251.08	11.77	4.09	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.0447	r5d.metal	us-west-2c	2.143000	4	0.002269	1	success	0	2204	2026-08-14T14:20:36.752143Z	2026-08-14T14:22:08.214317Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-16	101.8503	0:01:41	76.50	1087.83	66.73	67.76	549.91	207.79	41.83	44.73	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.4392	r5d.metal	us-west-2c	2.143000	4	0.002526	1	success	0	2198	2026-08-14T14:20:22.941992Z	2026-08-14T14:22:04.793743Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-17	101.6184	0:01:41	76.20	1092.23	66.53	67.02	0.00	217.37	42.30	49.76	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.4897	r5d.metal	us-west-2c	2.143000	4	0.002520	1	success	0	2220	2026-08-14T14:21:14.338971Z	2026-08-14T14:22:55.958882Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-18	94.0377	0:01:34	76.07	1092.23	66.40	66.98	83.59	220.22	1.07	0.64	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.0068	r5d.metal	us-west-2c	2.143000	4	0.002332	1	success	0	2210	2026-08-14T14:20:51.144125Z	2026-08-14T14:22:25.183310Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-19	77.8691	0:01:17	76.48	1028.23	66.75	67.45	451.73	258.40	1.34	13.02	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1672	r5d.metal	us-west-2c	2.143000	4	0.001931	1	success	0	2201	2026-08-14T14:20:30.964065Z	2026-08-14T14:21:48.834707Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-2	237.1369	0:03:57	76.22	1092.23	44.81	54.58	569.91	876.22	69.92	41.52	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1751	r5d.metal	us-west-2c	2.143000	4	0.005882	1	success	0	2199	2026-08-14T14:20:26.023076Z	2026-08-14T14:24:23.161365Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-20	74.3577	0:01:14	46.73	1087.84	31.36	31.89	0.00	136.36	9.60	22.39	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.3011	r5d.metal	us-west-2c	2.143000	4	0.001844	1	success	0	2223	2026-08-14T14:21:21.016064Z	2026-08-14T14:22:35.375269Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-21	50.4884	0:00:50	76.39	1092.23	44.39	56.07	0.00	147.89	21.66	5.32	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1054	r5d.metal	us-west-2c	2.143000	4	0.001252	1	success	0	2213	2026-08-14T14:20:57.653134Z	2026-08-14T14:21:48.142990Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-22	52.9596	0:00:52	76.02	1092.23	66.30	66.92	506.40	128.14	9.10	2.52	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.0476	r5d.metal	us-west-2c	2.143000	4	0.001314	1	success	0	2203	2026-08-14T14:20:36.857368Z	2026-08-14T14:21:29.818400Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-23	226.0451	0:03:46	47.11	1092.23	32.34	34.31	283.09	1516.82	52.88	0.27	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0012	r8idn.48xlarge	us-west-2c	6.825400	4	0.008929	1	success	0	2226	2026-08-14T14:21:54.876566Z	2026-08-14T14:25:40.922910Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-24	70.2055	0:01:10	47.02	1087.70	31.61	32.22	99.68	82.00	6.22	23.42	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.3336	r5d.metal	us-west-2c	2.143000	4	0.001741	1	success	0	2217	2026-08-14T14:21:08.766252Z	2026-08-14T14:22:18.973202Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-25	16.2794	0:00:16	76.01	151.17	66.28	66.89	0.00	0.01	0.00	0.00	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.0000	r5d.metal	us-west-2c	2.143000	4	0.000404	1	success	0	2206	2026-08-14T14:20:43.080905Z	2026-08-14T14:20:59.361752Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-3	204.9883	0:03:24	76.29	1092.23	66.64	67.16	302.91	742.58	59.79	35.48	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1731	r5d.metal	us-west-2c	2.143000	4	0.005084	1	success	0	2215	2026-08-14T14:21:03.056824Z	2026-08-14T14:24:28.046629Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-4	202.3447	0:03:22	46.82	1092.23	31.39	31.89	464.78	756.30	57.35	37.89	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1873	r5d.metal	us-west-2c	2.143000	4	0.005019	1	success	0	2211	2026-08-14T14:20:53.977604Z	2026-08-14T14:24:16.323812Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-5	175.0419	0:02:55	76.28	1092.23	57.81	62.33	454.19	661.86	76.34	31.04	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1773	r5d.metal	us-west-2c	2.143000	4	0.004342	1	success	0	2202	2026-08-14T14:20:34.095479Z	2026-08-14T14:23:29.138828Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-6	181.0498	0:03:01	76.30	1092.23	44.69	56.65	581.41	587.54	47.10	23.08	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1275	r5d.metal	us-west-2c	2.143000	4	0.004491	1	success	0	2197	2026-08-14T14:20:20.700543Z	2026-08-14T14:23:21.751842Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-7	107.5319	0:01:47	45.74	1087.83	25.38	29.03	536.55	668.24	42.28	23.20	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.2157	r8idn.48xlarge	us-west-2c	6.825400	4	0.004247	1	success	0	2227	2026-08-14T14:21:58.538793Z	2026-08-14T14:23:46.072009Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-8	153.8755	0:02:33	76.11	1092.23	66.49	66.99	394.16	477.48	27.98	14.98	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.0974	r5d.metal	us-west-2c	2.143000	4	0.003817	1	success	0	2218	2026-08-14T14:21:09.162134Z	2026-08-14T14:23:43.039088Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-finalize-9	137.7026	0:02:17	76.38	1092.23	52.25	60.04	369.50	510.62	31.01	27.23	i96nvme-dy-price96nvme-1	10.0.1.128	96	0.1977	r5d.metal	us-west-2c	2.143000	4	0.003415	1	success	0	2208	2026-08-14T14:20:45.948020Z	2026-08-14T14:23:03.652127Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.hybrid-cli172i-gather	253.9650	0:04:13	49.33	1921.09	41.18	41.34	4266.07	4092.97	190.32	0.00	i192nvme-dy-bigmem192nvme-9	10.0.1.99	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	8	0.020063	1	success	0	2415	2026-08-14T14:29:57.263377Z	2026-08-14T14:34:11.229664Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.inflection-analytical-ancillary	1.2256	0:00:01	31.36	66.39	23.67	24.38	3.78	0.08	4.07	0.11	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.0898	r8idn.48xlarge	us-west-2c	6.825400	128	0.001549	1	success	0	2205	2026-08-14T14:20:39.351622Z	2026-08-14T14:20:40.578826Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-multiau-20260814T114522Z	1042.0324	0:17:22	12198.64	17554.31	12190.91	12191.41	1859.56	22989.02	69.40	229.45	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.2202	r8idn.48xlarge	us-west-2c	6.812100	128	1.314524	1	success	0	2777	2026-08-14T14:46:22.614662Z	2026-08-14T15:03:44.648657Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.inflection-multiqc-stage	44.7225	0:00:44	3116.39	3179.75	3108.72	3108.86	277.88	0.03	32.98	14.77	ip-10-0-0-22	35.93.74.26	16	0.3303	r7i.4xlarge	us-west-2c	0.455500	1	0.000354	1	success	294	-	2026-08-14T14:44:33.016458Z	2026-08-14T14:45:17.741135Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.inflection-multiqc	36.7062	0:00:36	1230.14	1935.13	1241.16	1241.38	13.17	19.31	38.13	14.04	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.3825	r8idn.48xlarge	us-west-2c	6.825400	1	0.000362	1	success	0	2776	2026-08-14T14:45:29.043134Z	2026-08-14T14:46:05.750971Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.mito	88.1263	0:01:28	1061.64	19880.54	1018.27	1031.65	360.32	1474.08	21.11	0.74	i192nvme-dy-bigmem192nvme-15	10.0.1.228	192	0.0084	i7ie.48xlarge	us-west-2c	7.619600	128	0.124349	1	success	0	1462	2026-08-14T12:33:51.635212Z	2026-08-14T12:35:19.762695Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.normalize-smn12	0.2906	0:00:00	3.50	7.81	0.38	0.42	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000002	1	success	258	-	2026-08-14T12:31:21.045736Z	2026-08-14T12:31:21.337558Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.roh_upd	151.3082	0:02:31	46.17	17486.83	41.57	41.91	290.21	0.00	92.76	147.63	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.9757	r8idb.48xlarge	us-west-2c	7.288900	128	0.204235	1	success	0	2572	2026-08-14T14:36:36.910168Z	2026-08-14T14:39:08.219492Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.rsr-publish	11.1339	0:00:11	25.62	49.39	19.93	20.04	1408.64	3215.55	79.24	5.46	ip-10-0-0-22	35.93.74.26	16	0.4904	r7i.4xlarge	us-west-2c	0.455500	1	0.000088	1	success	260	-	2026-08-14T14:20:08.634872Z	2026-08-14T14:20:19.769981Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.scope	0.7613	0:00:00	11.20	23.07	3.77	4.47	0.00	0.00	0.00	0.00	ip-10-0-0-22	35.93.74.26	16	0.0000	r7i.4xlarge	us-west-2c	0.455500	1	0.000006	1	success	223	-	2026-08-14T11:48:51.008977Z	2026-08-14T11:48:51.771454Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.CFH	569.6398	0:09:29	14466.82	52547.57	14443.18	14449.20	473.09	58493.93	921.99	282.94	i192nvme-dy-mem192nvme-11	10.0.1.25	192	0.4967	i7ie.metal-48xl	us-west-2c	7.565700	128	0.798097	1	success	0	1613	2026-08-14T12:49:38.124570Z	2026-08-14T12:59:07.765497Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.CYP11B1	355.2427	0:05:55	3778.41	53497.94	3735.75	3747.31	542.66	51798.38	1148.81	73.26	i192nvme-dy-mem192nvme-15	10.0.1.54	192	0.2062	m8idb.48xlarge	us-west-2c	4.098900	128	0.269649	1	success	0	1606	2026-08-14T12:48:56.231767Z	2026-08-14T12:54:51.475519Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.CYP2A6	309.3249	0:05:09	2817.99	32995.92	2804.29	2804.55	491.40	48716.05	1267.98	69.50	i128nvme-dy-price128nvme-7	10.0.1.183	128	0.2247	r8idn.32xlarge	us-west-2c	4.528900	128	0.389139	1	success	0	1610	2026-08-14T12:49:00.635680Z	2026-08-14T12:54:09.961795Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.CYP2B6	368.8897	0:06:08	8114.95	142236.24	8113.32	8143.91	237.43	50013.68	1074.23	213.58	i192nvme-dy-price192nvme-12	10.0.1.18	192	0.5790	r8idb.48xlarge	us-west-2c	7.288900	128	0.497926	1	success	0	1625	2026-08-14T12:56:48.395553Z	2026-08-14T13:02:57.286411Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.CYP2D6	313.0054	0:05:13	2801.50	32713.04	2792.71	2792.96	365.23	48087.62	1267.81	62.75	i128nvme-dy-price128nvme-4	10.0.1.41	128	0.2005	r8idn.32xlarge	us-west-2c	4.528900	128	0.393770	1	success	0	1605	2026-08-14T12:48:54.039265Z	2026-08-14T12:54:07.046026Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.GBA	429.8687	0:07:09	12309.83	87986.41	12285.94	12291.98	426.93	57502.83	916.09	204.99	i128nvme-dy-price128nvme-1	10.0.1.242	128	0.4769	r8id.32xlarge	us-west-2c	3.742800	128	0.446920	1	success	0	1618	2026-08-14T12:50:31.104907Z	2026-08-14T12:57:40.974790Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.HBA	323.9781	0:05:23	2838.72	23424.68	2834.50	2834.83	409.75	49844.12	1220.56	32.79	i128nvme-dy-price128nvme-5	10.0.1.136	128	0.1012	r8idn.32xlarge	us-west-2c	4.528900	128	0.407573	1	success	0	1623	2026-08-14T12:56:30.767450Z	2026-08-14T13:01:54.746776Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.IKBKG	390.6543	0:06:30	11226.98	37760.53	11209.50	11215.49	2018.14	49648.05	1343.79	37.19	i192nvme-dy-price192nvme-9	10.0.1.241	192	0.0952	i7ie.metal-48xl	us-west-2c	7.565700	128	0.547328	1	success	0	1591	2026-08-14T12:51:53.144675Z	2026-08-14T12:58:23.800233Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.LPA	356.0199	0:05:56	2802.25	20519.71	2808.16	2808.49	284.23	46500.89	1574.01	30.01	i192nvme-dy-bigmem192nvme-14	10.0.1.9	192	0.0843	i7ie.48xlarge	us-west-2c	7.619600	128	0.502357	1	success	0	1628	2026-08-14T12:57:23.598279Z	2026-08-14T13:03:19.619382Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.NCF1	347.2948	0:05:47	9962.37	44832.28	9911.61	9917.57	2053.01	52807.75	1125.61	3.79	i192nvme-dy-price192nvme-12	10.0.1.18	192	0.0109	r8idb.48xlarge	us-west-2c	7.288900	128	0.468777	1	success	0	1594	2026-08-14T12:50:52.230230Z	2026-08-14T12:56:39.526222Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.OTOA	325.7642	0:05:25	2854.95	52676.82	2855.95	2856.26	312.11	50041.13	1229.66	51.36	i192nvme-dy-price192nvme-3	10.0.1.217	192	0.1577	m8idn.48xlarge	us-west-2c	5.029200	128	0.303395	1	success	0	1622	2026-08-14T12:56:23.960663Z	2026-08-14T13:01:49.726016Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.PMS2	382.1279	0:06:22	8897.38	109759.25	9206.31	9212.32	426.88	54594.21	1036.28	61.94	i192nvme-dy-price192nvme-7	10.0.1.129	192	0.1621	m8idb.48xlarge	us-west-2c	4.098900	128	0.290056	1	success	0	1612	2026-08-14T12:49:27.204510Z	2026-08-14T12:55:49.333761Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.RCCX	373.3316	0:06:13	5909.73	34271.61	5888.33	5894.29	530.16	52678.19	1058.48	57.30	i128nvme-dy-price128nvme-2	10.0.1.161	128	0.1535	r8id.32xlarge	us-west-2c	3.742800	128	0.388140	1	success	0	1600	2026-08-14T12:47:28.584542Z	2026-08-14T12:53:41.917295Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.RH	462.0403	0:07:42	14624.05	143217.38	14602.57	14608.61	465.59	56762.75	875.09	255.18	i192nvme-dy-price192nvme-1	10.0.1.19	192	0.5523	r8idn.48xlarge	us-west-2c	6.825400	128	0.584002	1	success	0	1599	2026-08-14T12:55:29.944739Z	2026-08-14T13:03:11.986247Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.SBDS	358.6483	0:05:58	10140.97	53368.05	10119.63	10125.61	562.70	52371.27	1102.18	55.18	i192nvme-dy-price192nvme-5	10.0.1.163	192	0.1539	r8idb.48xlarge	us-west-2c	7.288900	128	0.484102	1	success	0	1604	2026-08-14T12:48:46.529523Z	2026-08-14T12:54:45.179084Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.SMN1	361.5650	0:06:01	6285.05	43215.93	6263.70	6269.58	527.14	53290.16	1103.64	54.47	i128nvme-dy-price128nvme-6	10.0.1.39	128	0.1507	r8idn.32xlarge	us-west-2c	4.528900	128	0.454859	1	success	0	1611	2026-08-14T12:49:15.885690Z	2026-08-14T12:55:17.451830Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.segdup.STRC	332.5802	0:05:32	5727.46	41119.14	5699.99	5706.34	1597.52	49728.49	1178.67	61.25	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.1842	r8idn.48xlarge	us-west-2c	6.825400	128	0.420369	1	success	0	1617	2026-08-14T12:50:27.229146Z	2026-08-14T12:55:59.810536Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-longreadsv-normalize	1.8241	0:00:01	32.85	9470.28	23.67	24.13	39.55	3.02	13.17	3.39	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	1.8585	r8idn.48xlarge	us-west-2c	6.825400	32	0.000576	1	success	0	2209	2026-08-14T14:20:47.232889Z	2026-08-14T14:20:49.058331Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-sniffles2-normalize	1.6033	0:00:01	28.07	55.37	22.21	22.43	40.05	1.35	8.13	0.02	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0125	r8idn.48xlarge	us-west-2c	6.833100	32	0.000507	1	success	0	1314	2026-08-14T11:57:24.451912Z	2026-08-14T11:57:26.056419Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-tag-cnv	11.0203	0:00:11	66.70	91.14	60.79	61.03	45.29	2.58	85.47	0.02	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.0018	r8idn.48xlarge	us-west-2c	6.825400	32	0.003482	1	success	0	2480	2026-08-14T14:32:37.350878Z	2026-08-14T14:32:48.372427Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-tag-sv	284.6510	0:04:44	124.12	148.74	118.31	118.53	15.62	0.00	89.60	255.05	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.8960	r8idn.48xlarge	us-west-2c	6.825400	32	0.089947	1	success	0	2324	2026-08-14T14:26:00.488853Z	2026-08-14T14:30:45.141167Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-tiddit-normalize	4.8788	0:00:04	126.48	9572.49	114.29	117.53	11.38	27.73	70.16	1.99	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.4079	r8idn.48xlarge	us-west-2c	6.825400	32	0.001542	1	success	0	1787	2026-08-14T13:02:26.127259Z	2026-08-14T13:02:31.007270Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-tiddit-repair	1.6391	0:00:01	29.65	54.36	23.86	24.70	34.67	25.96	21.97	0.01	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0061	r8idn.48xlarge	us-west-2c	6.825400	32	0.000518	1	success	0	1780	2026-08-14T13:01:59.644835Z	2026-08-14T13:02:01.285041Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-trussv	2.5372	0:00:02	509.93	636.59	417.99	437.00	31.54	1.93	20.94	0.06	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0236	r8idn.48xlarge	us-west-2c	6.825400	32	0.000802	1	success	0	2265	2026-08-14T14:23:37.809322Z	2026-08-14T14:23:40.347826Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-truvari-aggregate	1.1670	0:00:01	27.87	60.31	13.36	16.41	0.05	0.03	0.00	0.07	ip-10-0-0-22	35.93.74.26	16	0.0600	r7i.4xlarge	us-west-2c	0.455500	1	0.000009	1	success	292	-	2026-08-14T14:38:10.898599Z	2026-08-14T14:38:12.066525Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-truvari-longreadsv	160.3141	0:02:40	141.59	4644.04	123.31	128.50	0.56	27.03	83.99	138.04	i192nvme-dy-bigmem192nvme-6	10.0.1.35	192	0.8611	r8idn.48xlarge	us-west-2c	6.825400	32	0.050658	1	success	0	2237	2026-08-14T14:22:31.590448Z	2026-08-14T14:25:11.905881Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-truvari-sniffles2	156.1003	0:02:36	137.04	4641.20	118.68	123.85	141.47	22.82	86.77	135.49	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.8680	r8idn.48xlarge	us-west-2c	6.825400	32	0.049326	1	success	0	1315	2026-08-14T11:57:37.007969Z	2026-08-14T12:00:13.109521Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-truvari-tagged_trussv	162.8764	0:02:42	144.11	4646.15	125.78	130.90	155.10	32.09	83.27	135.74	i192nvme-dy-bigmem192nvme-11	10.0.1.48	192	0.8334	r8idn.48xlarge	us-west-2c	6.825400	32	0.051467	1	success	0	2498	2026-08-14T14:33:19.245620Z	2026-08-14T14:36:02.123334Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.slim-truvari-tiddit	283.4556	0:04:43	153.05	4651.87	134.68	140.61	144.34	49.86	48.16	0.52	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0018	r8idn.48xlarge	us-west-2c	6.825400	32	0.089569	1	success	0	1789	2026-08-14T13:02:47.343590Z	2026-08-14T13:07:30.800300Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.sniffles2	13.3866	0:00:13	354.81	215956.20	40.14	51.27	2556.01	82.35	1.73	0.01	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0007	r8idn.48xlarge	us-west-2c	6.833100	128	0.016939	1	success	0	1307	2026-08-14T11:56:59.008266Z	2026-08-14T11:57:12.395982Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.sr-prepare	2056.2116	0:34:16	168137.03	328095.86	168065.02	168075.42	31041.73	194486.85	7706.16	9.11	i192nvme-dy-bigmem192nvme-10	10.0.1.243	192	0.0044	r8idn.48xlarge	us-west-2c	6.825400	192	3.898463	1	success	0	1282	2026-08-14T11:54:22.044861Z	2026-08-14T12:28:38.258009Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.terminal-hybrid-validate	177.4087	0:02:57	53.89	17507.60	45.79	46.34	321.16	0.01	134.05	145.54	i192nvme-dy-bigmem192nvme-8	10.0.1.183	192	0.8204	r8idb.48xlarge	us-west-2c	7.288900	128	0.239466	1	success	0	2672	2026-08-14T14:40:39.393484Z	2026-08-14T14:43:36.803368Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.tiddit	1535.8858	0:25:35	15553.18	2291487.58	13644.71	13660.28	17069.42	4290.57	660.27	2434.22	i192nvme-dy-mem192nvme-5	10.0.1.66	192	1.5849	i7ie.metal-48xl	us-west-2c	7.565700	128	2.151861	1	success	0	1494	2026-08-14T12:35:50.491309Z	2026-08-14T13:01:26.378204Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2.tiddit.sort	1.1517	0:00:01	20.32	48.42	10.62	12.06	27.54	38.10	0.00	0.00	i192nvme-dy-bigmem192nvme-4	10.0.1.115	192	0.0000	r8idn.48xlarge	us-west-2c	6.825400	128	0.001456	1	success	0	1775	2026-08-14T13:01:39.287176Z	2026-08-14T13:01:40.440023Z	NA	NA	NA
HG002-98xq4xrqz7dwy9.	sentdhiomr2lr.na.alignstats	27.0960	0:00:27	2483.23	2830.52	2477.92	2478.15	401.77	0.00	154.73	42.29	i192nvme-dy-bigmem192nvme-8	10.0.1.135	192	1.5607	r8idb.48xlarge	us-west-2c	7.288900	4	0.001143	1	success	0	1306	2026-08-14T11:56:55.558011Z	2026-08-14T11:57:22.655215Z	NA	NA	NA
