sample	rule	s	h:m:s	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time	hostname	ip	nproc	cpu_efficiency	instance_type	region_az	spot_cost	snakemake_threads	task_cost	attempt	status	snakemake_jobid	slurm_jobid	start_datetime	end_datetime	slurm_job_id	slurm_partition	slurm_alloc_cpus
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr18.vep	48.6782	0:00:48	812.29	2973.97	355.27	426.09	410.10	1.27	39.25	4.59	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0943	r8id.48xlarge	us-west-2c	4.371600	4	0.001231	1	success	0	4802	2026-08-15T23:55:25.507129Z	2026-08-15T23:56:14.186447Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1.1064	0:00:01	18.96	47.04	6.12	8.43	0.00	0.00	0.00	0.00	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0000	r8idn.48xlarge	us-west-2c	6.998700	1	0.000011	1	success	0	4602	2026-08-15T23:47:39.599500Z	2026-08-15T23:47:40.707628Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr19.vep	46.6577	0:00:46	967.94	3273.22	520.79	599.51	437.94	1.42	79.58	18.93	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	0.4057	r8id.metal-48xl	us-west-2c	4.818300	4	0.001301	1	success	0	4819	2026-08-15T23:56:05.232978Z	2026-08-15T23:56:51.891818Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr19.vep_input	0.7960	0:00:00	32.29	213.50	26.90	27.18	0.00	0.39	0.00	0.07	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0879	r8idn.48xlarge	us-west-2c	6.998700	1	0.000008	1	success	0	4611	2026-08-15T23:47:55.041068Z	2026-08-15T23:47:55.838518Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr2.vep	173.7210	0:02:53	789.46	2955.33	283.80	366.50	1774.10	13.29	21.53	17.77	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1023	i7ie.metal-48xl	us-west-2c	7.586400	4	0.007627	1	success	0	4756	2026-08-15T23:53:41.025462Z	2026-08-15T23:56:34.747724Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1.4974	0:00:01	32.25	213.50	26.91	27.15	0.00	3.29	0.00	0.48	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.3206	r8idn.48xlarge	us-west-2c	6.998700	1	0.000015	1	success	0	4573	2026-08-15T23:46:28.550796Z	2026-08-15T23:46:30.049904Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr20.vep	56.3329	0:00:56	775.92	2866.89	311.38	396.07	272.12	1.05	55.75	17.28	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.3067	i7ie.metal-48xl	us-west-2c	7.586400	4	0.002473	1	success	0	5012	2026-08-16T00:05:12.330819Z	2026-08-16T00:06:08.664966Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1.0692	0:00:01	29.07	218.85	19.66	19.98	0.00	0.00	0.00	0.02	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0187	r8idn.48xlarge	us-west-2c	6.998700	1	0.000011	1	success	0	4623	2026-08-15T23:48:23.627839Z	2026-08-15T23:48:24.698624Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr21.vep	75.1756	0:01:15	725.45	2819.85	206.06	300.80	1.20	0.85	45.33	21.99	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.2925	i7ie.metal-48xl	us-west-2c	7.586400	4	0.003300	1	success	0	4847	2026-08-15T23:57:11.085438Z	2026-08-15T23:58:26.262317Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1.1837	0:00:01	18.76	46.04	6.01	7.83	5.86	2.46	1.71	0.02	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.0169	r8id.metal-48xl	us-west-2c	4.818300	1	0.000008	1	success	0	4465	2026-08-15T23:42:26.594968Z	2026-08-15T23:42:27.779981Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr22.vep	42.9389	0:00:42	790.98	2880.45	331.30	410.89	198.00	0.64	65.39	17.87	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.4162	i7ie.metal-48xl	us-west-2c	7.586400	4	0.001885	1	success	0	4852	2026-08-15T23:57:22.967309Z	2026-08-15T23:58:05.907426Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr22.vep_input	0.8369	0:00:00	18.24	46.04	8.71	9.49	0.00	0.00	0.00	0.00	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.0000	r8id.metal-48xl	us-west-2c	4.818300	1	0.000006	1	success	0	4474	2026-08-15T23:42:38.115492Z	2026-08-15T23:42:38.953935Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr3.vep	147.5410	0:02:27	874.50	2968.42	386.96	469.21	1071.95	7.38	25.37	16.99	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1152	i7ie.metal-48xl	us-west-2c	7.586400	4	0.006477	1	success	0	4774	2026-08-15T23:54:23.160202Z	2026-08-15T23:56:50.702553Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1.1757	0:00:01	17.86	46.04	8.39	9.24	0.00	6.93	0.00	0.00	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0000	r8idn.48xlarge	us-west-2c	6.998700	1	0.000012	1	success	0	4584	2026-08-15T23:46:53.293381Z	2026-08-15T23:46:54.470545Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr4.vep	189.8340	0:03:09	833.50	2993.27	366.55	445.21	1568.10	14.57	13.43	0.44	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0023	i7ie.metal-48xl	us-west-2c	7.586400	4	0.008334	1	success	0	4797	2026-08-15T23:55:16.445307Z	2026-08-15T23:58:26.280600Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1.1023	0:00:01	32.28	213.50	26.90	27.16	0.00	0.51	0.00	0.09	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0816	r8idn.48xlarge	us-west-2c	6.998700	1	0.000011	1	success	0	4599	2026-08-15T23:47:27.070744Z	2026-08-15T23:47:28.174356Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr5.vep	156.6476	0:02:36	736.99	2826.46	254.82	335.47	1466.39	12.05	21.01	0.45	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0029	i7ie.metal-48xl	us-west-2c	7.586400	4	0.006877	1	success	0	4812	2026-08-15T23:55:49.630832Z	2026-08-15T23:58:26.279767Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1.0516	0:00:01	32.29	213.50	26.91	27.18	0.00	0.38	0.00	0.08	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0761	r8idn.48xlarge	us-west-2c	6.998700	1	0.000011	1	success	0	4608	2026-08-15T23:47:48.846007Z	2026-08-15T23:47:49.898980Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr6.vep	117.6248	0:01:57	776.66	2876.21	326.38	403.21	290.92	1.49	16.18	6.79	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.0577	r8idb.48xlarge	us-west-2c	7.311500	4	0.004977	1	success	0	4829	2026-08-15T23:56:28.474613Z	2026-08-15T23:58:26.100661Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1.4447	0:00:01	32.28	213.50	26.90	27.14	0.00	2.46	0.00	0.45	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.3115	r8idn.48xlarge	us-west-2c	6.998700	1	0.000015	1	success	0	4618	2026-08-15T23:48:14.043064Z	2026-08-15T23:48:15.489601Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr7.vep	98.3016	0:01:38	795.50	2884.78	306.62	391.72	334.79	1.09	32.06	15.63	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1590	r8idn.48xlarge	us-west-2c	6.998700	4	0.003981	1	success	0	4634	2026-08-15T23:48:55.177986Z	2026-08-15T23:50:33.480704Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1.0174	0:00:01	32.28	213.50	26.90	27.17	0.00	0.41	0.00	0.08	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.0786	r8id.metal-48xl	us-west-2c	4.818300	1	0.000007	1	success	0	4479	2026-08-15T23:42:51.473912Z	2026-08-15T23:42:52.492634Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr8.vep	141.0910	0:02:21	1179.45	3504.70	271.61	430.09	1182.98	8.89	26.67	17.73	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1257	i7ie.metal-48xl	us-west-2c	7.586400	4	0.006194	1	success	0	4647	2026-08-15T23:49:26.497932Z	2026-08-15T23:51:47.590382Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1.2194	0:00:01	20.53	200.66	15.11	15.40	27.39	5.27	0.00	0.00	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0000	r8id.48xlarge	us-west-2c	4.371600	1	0.000008	1	success	0	4493	2026-08-15T23:43:24.831703Z	2026-08-15T23:43:26.052904Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr9.vep	99.7551	0:01:39	755.09	2849.15	285.00	366.12	297.23	1.09	33.90	17.31	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1735	i7ie.metal-48xl	us-west-2c	7.586400	4	0.004380	1	success	0	4662	2026-08-15T23:50:00.850571Z	2026-08-15T23:51:40.606986Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chr9.vep_input	0.9260	0:00:00	32.28	213.50	26.90	27.19	0.00	0.48	0.00	0.08	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0864	r8id.48xlarge	us-west-2c	4.371600	1	0.000006	1	success	0	4507	2026-08-15T23:43:58.183333Z	2026-08-15T23:43:59.110764Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chrM.vep	1.0777	0:00:01	90.80	2086.65	66.64	71.39	0.00	0.01	0.00	0.47	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.4361	i7ie.metal-48xl	us-west-2c	7.586400	4	0.000047	1	success	0	4674	2026-08-15T23:50:29.061124Z	2026-08-15T23:50:30.140105Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chrM.vep_input	0.7595	0:00:00	24.66	213.80	15.34	15.97	7.18	0.00	0.00	0.03	i192nvme-dy-price192nvme-14	10.0.1.61	192	0.0395	i7i.48xlarge	us-west-2c	4.169000	1	0.000005	1	success	0	4513	2026-08-15T23:44:11.454617Z	2026-08-15T23:44:12.215499Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chrX.vep	26.2019	0:00:26	974.55	3281.82	525.29	611.60	574.10	1.01	124.81	17.77	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.6782	i7ie.metal-48xl	us-west-2c	7.586400	4	0.001150	1	success	0	4643	2026-08-15T23:49:16.939161Z	2026-08-15T23:49:43.142305Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chrX.vep_input	0.8868	0:00:00	34.95	216.92	29.58	29.91	1.45	0.00	0.00	0.04	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0451	r8id.48xlarge	us-west-2c	4.371600	1	0.000006	1	success	0	4489	2026-08-15T23:43:15.483446Z	2026-08-15T23:43:16.372152Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chrY.vep	6.2878	0:00:06	599.24	2762.57	117.61	196.26	25.29	1.17	87.15	0.38	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0604	i7ie.metal-48xl	us-west-2c	7.586400	4	0.000276	1	success	0	4655	2026-08-15T23:49:44.073010Z	2026-08-15T23:49:50.362100Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.chrY.vep_input	0.6728	0:00:00	18.97	47.04	9.45	10.25	0.00	0.34	0.00	0.00	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0000	r8id.48xlarge	us-west-2c	4.371600	1	0.000004	1	success	0	4500	2026-08-15T23:43:40.804189Z	2026-08-15T23:43:41.478477Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	6.2950	0:00:06	33.86	653.46	20.65	21.08	34.61	131.09	31.30	1.16	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1843	r8idn.48xlarge	us-west-2c	6.998700	2	0.000127	1	success	0	4553	2026-08-15T23:45:43.003093Z	2026-08-15T23:45:49.299484Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	262.7373	0:04:22	30945.64	163204.71	30918.11	30924.90	2343.23	1695.33	251.52	661.18	i192nvme-dy-bigmem192nvme-9	10.0.1.57	192	2.5165	r8idb.48xlarge	us-west-2c	7.311500	16	0.044468	1	success	0	4220	2026-08-15T23:34:55.192910Z	2026-08-15T23:39:17.931493Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	7.0851	0:00:07	29.05	654.35	20.98	21.46	57.09	143.08	23.36	1.20	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1694	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000156	1	success	0	4650	2026-08-15T23:49:34.797858Z	2026-08-15T23:49:41.884103Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	328.6191	0:05:28	29496.21	163204.71	29468.68	29475.71	2305.49	1669.25	247.19	812.43	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	2.4723	i7ie.metal-48xl	us-west-2c	7.586400	16	0.057709	1	success	0	4234	2026-08-15T23:36:26.128982Z	2026-08-15T23:41:54.749299Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	0.4619	0:00:00	19.50	47.16	9.99	10.72	0.00	0.00	0.00	0.02	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0433	i7ie.metal-48xl	us-west-2c	7.586400	8	0.000041	1	success	0	5001	2026-08-16T00:04:48.812395Z	2026-08-16T00:04:49.275522Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	35.8933	0:00:35	35.75	656.25	23.10	23.54	226.66	432.95	39.42	3.94	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1098	r8idn.48xlarge	us-west-2c	6.998700	2	0.000727	1	success	0	4559	2026-08-15T23:45:55.411219Z	2026-08-15T23:46:31.305595Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	256.8770	0:04:16	32529.94	163204.71	32520.78	32521.85	2253.67	1747.56	245.30	630.17	i192nvme-dy-bigmem192nvme-16	10.0.1.128	192	2.4532	r8idn.48xlarge	us-west-2c	6.998700	16	0.041616	1	success	0	4245	2026-08-15T23:35:54.698132Z	2026-08-15T23:40:11.576400Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	5.1557	0:00:05	29.29	652.09	20.71	21.14	28.01	122.08	32.07	1.08	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.2095	r8idn.48xlarge	us-west-2c	6.998700	2	0.000104	1	success	0	4572	2026-08-15T23:46:28.809344Z	2026-08-15T23:46:33.966519Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	240.9327	0:04:00	29312.56	163204.71	29288.69	29291.91	2011.30	1639.52	249.87	602.28	i192nvme-dy-mem192nvme-1	10.0.1.49	192	2.4998	m8idb.48xlarge	us-west-2c	3.792400	16	0.021151	1	success	0	4262	2026-08-15T23:36:54.418196Z	2026-08-15T23:40:55.352063Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	31.9122	0:00:31	31.10	656.11	23.07	23.53	394.43	392.79	41.60	2.34	i192nvme-dy-mem192nvme-2	10.0.1.168	192	0.0733	r8idn.48xlarge	us-west-2c	6.998700	2	0.000646	1	success	0	4456	2026-08-15T23:42:15.740706Z	2026-08-15T23:42:47.654269Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	258.2359	0:04:18	27304.84	163204.71	27277.25	27287.51	2539.84	2548.78	243.12	0.08	i192nvme-dy-bigmem192nvme-1	10.0.1.89	192	0.0003	r8id.48xlarge	us-west-2c	4.371600	16	0.026132	1	success	0	4146	2026-08-15T23:33:24.739283Z	2026-08-15T23:37:42.976462Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	5.1686	0:00:05	29.25	655.97	16.67	19.32	62.41	107.11	24.50	0.91	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1761	r8idn.48xlarge	us-west-2c	6.998700	2	0.000105	1	success	0	4598	2026-08-15T23:47:24.401809Z	2026-08-15T23:47:29.571505Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	242.0975	0:04:02	33620.67	163204.71	33593.55	33603.58	2228.11	1629.83	247.80	600.14	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	2.4789	r8id.metal-48xl	us-west-2c	4.818300	16	0.027002	1	success	0	4156	2026-08-15T23:33:55.446276Z	2026-08-15T23:37:57.544912Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	33.9690	0:00:33	39.65	655.64	24.13	26.28	101.23	442.81	47.69	4.35	i192nvme-dy-price192nvme-2	10.0.1.209	192	0.1281	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000746	1	success	0	4638	2026-08-15T23:49:07.956632Z	2026-08-15T23:49:41.926859Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	828.0877	0:13:48	73892.57	163270.72	73865.47	73875.74	162.19	1626.16	180.88	1498.02	i192nvme-dy-bigmem192nvme-3	10.0.1.115	192	1.8090	r8id.metal-48xl	us-west-2c	4.818300	16	0.092361	1	success	0	4163	2026-08-15T23:33:55.468295Z	2026-08-15T23:47:43.557137Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	35.9552	0:00:35	29.33	654.55	21.32	21.77	90.02	540.02	20.34	0.01	i192nvme-dy-mem192nvme-6	10.0.1.167	192	0.0003	r8id.metal-48xl	us-west-2c	4.818300	2	0.000501	1	success	0	4480	2026-08-15T23:42:53.525723Z	2026-08-15T23:43:29.482203Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	266.9618	0:04:26	29239.75	163204.71	29212.15	29217.23	853.03	1935.48	264.61	706.38	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	2.6460	r8idn.48xlarge	us-west-2c	6.998700	16	0.043250	1	success	0	4172	2026-08-15T23:34:29.959931Z	2026-08-15T23:38:56.922972Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	6.2257	0:00:06	31.75	654.60	18.41	19.52	31.51	171.35	26.74	0.41	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0659	r8idn.48xlarge	us-west-2c	6.998700	2	0.000126	1	success	0	4621	2026-08-15T23:48:18.387622Z	2026-08-15T23:48:24.614825Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	258.7062	0:04:18	32073.81	163204.71	32046.21	32050.34	1643.86	1767.38	228.29	0.00	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	0.0000	r8idn.48xlarge	us-west-2c	6.998700	16	0.041912	1	success	0	4177	2026-08-15T23:34:29.959899Z	2026-08-15T23:38:48.667368Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	46.0149	0:00:46	30.52	655.14	22.45	22.90	291.35	300.79	28.79	3.00	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.0652	r8idn.48xlarge	us-west-2c	6.998700	2	0.000932	1	success	0	4586	2026-08-15T23:46:58.965504Z	2026-08-15T23:47:44.981723Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	298.2445	0:04:58	32396.43	163204.71	32368.84	32375.58	382.39	1888.75	265.27	791.15	i192nvme-dy-bigmem192nvme-5	10.0.1.69	192	2.6527	r8idn.48xlarge	us-west-2c	6.998700	16	0.048318	1	success	0	4181	2026-08-15T23:34:29.962033Z	2026-08-15T23:39:28.207884Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	5.5631	0:00:05	35.33	655.16	21.07	22.08	59.59	131.91	24.82	1.05	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.1887	r8idb.48xlarge	us-west-2c	7.311500	2	0.000118	1	success	0	4508	2026-08-15T23:44:00.268915Z	2026-08-15T23:44:05.833288Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	35.7660	0:00:35	24250.95	163204.71	24241.79	24243.25	789.58	141.09	185.63	66.51	i192nvme-dy-mem192nvme-2	10.0.1.168	192	1.8596	r8idn.48xlarge	us-west-2c	6.998700	16	0.005794	1	success	0	4400	2026-08-15T23:39:45.077103Z	2026-08-15T23:40:20.844383Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.concordance	0.6205	0:00:00	75.70	150.08	43.83	47.14	0.00	0.00	0.00	0.49	i192nvme-dy-bigmem192nvme-1	10.0.1.204	192	0.7897	i7i.48xlarge	us-west-2c	4.133600	8	0.000030	1	success	0	5201	2026-08-16T01:05:30.866899Z	2026-08-16T01:05:31.488661Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	32.0060	0:00:32	34.56	656.15	23.10	23.47	224.32	388.03	51.69	8.24	i192nvme-dy-price192nvme-12	10.0.1.182	192	0.2575	r8idb.48xlarge	us-west-2c	7.311500	2	0.000677	1	success	0	4512	2026-08-15T23:44:08.934158Z	2026-08-15T23:44:40.941367Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	41.9504	0:00:41	26140.37	163204.71	26108.32	26115.32	309.59	186.30	207.01	86.93	i192nvme-dy-mem192nvme-3	10.0.1.74	192	2.0722	i7ie.metal-48xl	us-west-2c	7.586400	16	0.007367	1	success	0	4413	2026-08-15T23:40:15.581323Z	2026-08-15T23:40:57.532967Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	5.0161	0:00:05	34.63	652.05	22.32	22.64	57.68	115.40	10.41	0.97	i192nvme-dy-price192nvme-15	10.0.1.216	192	0.1934	r8idn.48xlarge	us-west-2c	6.998700	2	0.000102	1	success	0	4532	2026-08-15T23:44:55.254221Z	2026-08-15T23:45:00.271516Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	38.3504	0:00:38	23396.07	163204.71	23245.88	23255.94	485.09	123.54	186.68	71.71	i192nvme-dy-mem192nvme-5	10.0.1.222	192	1.8699	i7ie.metal-48xl	us-west-2c	7.586400	16	0.006735	1	success	0	4425	2026-08-15T23:40:45.138422Z	2026-08-15T23:41:23.490160Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	40.0237	0:00:40	35.21	655.02	22.36	22.54	51.54	316.00	37.82	0.08	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.0020	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000879	1	success	0	4776	2026-08-15T23:54:28.021506Z	2026-08-15T23:55:08.046463Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	41.6465	0:00:41	21992.33	163204.71	21983.20	21984.42	642.59	157.75	155.86	65.17	i192nvme-dy-bigmem192nvme-12	10.0.1.196	192	1.5648	r8idn.48xlarge	us-west-2c	6.998700	16	0.006747	1	success	0	4437	2026-08-15T23:41:15.324143Z	2026-08-15T23:41:56.971898Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	6.2322	0:00:06	33.23	653.36	20.56	20.76	23.69	101.98	34.42	1.06	i192nvme-dy-bigmem192nvme-14	10.0.1.231	192	0.1701	i7ie.metal-48xl	us-west-2c	7.586400	2	0.000137	1	success	0	4747	2026-08-15T23:53:19.885794Z	2026-08-15T23:53:26.119260Z	NA	NA	NA
HG002-5r2pnnjbw114ye.	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	35.8173	0:00:35	24450.83	163204.71	24441.61	24442.65	112.34	143.08	186.56	66.97	i192nvme-dy-mem192nvme-2	10.0.1.168	192	1.8698	r8idn.48xlarge	us-west-2c	6.998700	16	0.005803	1	success	0	4445	2026-08-15T23:41:44.692057Z	2026-08-15T23:42:20.510645Z	NA	NA	NA
