observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h	benchmark_scope
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.coverage_evenness_two	1	1	0	277.917	0.045327	1.2351866666666667	0.9425	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.goleft	1	1	0	1.467	1.3e-05	0.0008150000000000001	0.00018333333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.infer_sex_complement	1	1	0	1.3682	1.1e-05	0.00038005555555555557	2.4999999999999998e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.mosdepth	1	1	0	77.8172	0.002332	0.08646355555555556	0.02154722222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.norm_cov_eveness	1	1	0	416.5952	0.00672	0.46288355555555555	0.0012944444444444444	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.p.ganon2_multiqc_log	1	1	0	0.0421	0.0	1.1694444444444443e-05	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.p.unmapped_metagenomics_ganon2_quick	1	1	0	44.7526	0.02609	0.7956017777777777	0.003127777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.samt	1	1	0	28.6329	0.000858	0.03181433333333333	0.006888888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.6438	6e-06	0.00035766666666666667	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.expansionhunter	1	1	0	2.0266	0.000148	0.009007111111111112	0.00042500000000000003	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	0.7723	7e-06	0.00021452777777777779	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	8.6421	7.9e-05	0.004801166666666666	4.1666666666666665e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	56.3865	0.004109	0.25060666666666664	0.06554722222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	10.2122	0.000279	0.017020333333333332	0.003191666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	723.4569	0.022713	0.803841	0.00954722222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	3.5769	1.6e-05	0.0009935833333333333	3.0555555555555554e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	368.7655	0.007039	0.40973944444444443	0.006711111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	2.5365	1.2e-05	0.0007045833333333334	0.0004472222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	345.6858	0.01036	0.3840953333333333	0.002461111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	2.9854	2.8e-05	0.0008292777777777777	3.3333333333333335e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	354.6457	0.006461	0.39405077777777775	0.008927777777777778	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	3.7328	3.5e-05	0.0010368888888888888	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	307.7558	0.009662	0.3419508888888889	0.005805555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	2.5322	1.2e-05	0.0007033888888888889	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	294.2043	0.010921	0.32689366666666664	0.007083333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	1.8434	8e-06	0.0005120555555555555	1.9444444444444445e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	238.2077	0.00434	0.26467522222222223	0.002738888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	3.339	2.6e-05	0.0009274999999999999	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	239.6452	0.004574	0.2662724444444444	0.00811111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	3.0009	2.4e-05	0.0008335833333333334	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	281.856	0.008849	0.3131733333333333	0.0044	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	1.716	8e-06	0.00047666666666666663	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	198.1299	0.003782	0.22014433333333333	0.00023333333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	1.7733	8e-06	0.0004925833333333334	2.777777777777778e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	186.8762	0.003405	0.20764022222222223	0.004747222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	2.2202	1.7e-05	0.0006167222222222223	0.0002722222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	546.7431	0.010436	0.6074923333333334	0.010105555555555557	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	4.6551	3.5e-05	0.0012930833333333334	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	201.9782	0.006341	0.22442022222222222	0.0037777777777777775	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	2.1918	1e-05	0.0006088333333333334	0.00025	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	138.7237	0.002648	0.15413744444444447	0.001172222222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	1.8315	8e-06	0.00050875	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	131.6959	0.003947	0.14632877777777778	0.0021583333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	2.1869	2e-05	0.0006074722222222222	0.00023055555555555554	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	502.2368	0.015051	0.5580408888888889	0.0004944444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	3.7791	1.7e-05	0.0010497500000000001	0.0007305555555555555	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	502.0245	0.009582	0.557805	0.0003833333333333333	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	3.2241	1.5e-05	0.0008955833333333333	0.0005916666666666667	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	418.139	0.012531	0.4645988888888889	0.009769444444444445	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	5.33	4.2e-05	0.0014805555555555555	8.333333333333334e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr6.vep	1	1	0	429.8989	0.007832	0.4776654444444445	0.007533333333333334	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1	1	0	5.181	4.8e-05	0.0014391666666666667	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr7.vep	1	1	0	410.3622	0.012298	0.455958	0.00017777777777777779	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1	1	0	4.965	3.9e-05	0.0013791666666666666	5.833333333333333e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	441.1394	0.00842	0.4901548888888889	0.00036111111111111115	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	3.1827	2.5e-05	0.0008840833333333334	0.000586111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	306.0756	0.005576	0.340084	0.0048916666666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	3.5994	3.3e-05	0.0009998333333333335	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	1.1369	3.6e-05	0.0012632222222222222	0.000125	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	1.1135	9e-06	0.00030930555555555556	0.00015000000000000001	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	124.4629	0.002268	0.13829211111111112	0.003375	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	1.9089	1.4e-05	0.00053025	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	7.393	0.000141	0.008214444444444444	0.00043333333333333337	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	1.0526	5e-06	0.0002923888888888889	0.0	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	9.4374	9e-05	0.005243	1.9444444444444445e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	2148.991	0.156608	9.551071111111112	1.3469916666666666	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	10.3314	9.9e-05	0.005739666666666667	4.4444444444444447e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	2625.9563	0.32977	11.670916888888888	1.629738888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.4808	3e-05	0.0010684444444444446	5.555555555555556e-06	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	1	1	0	196.091	0.001871	0.10893944444444445	0.002736111111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	1	1	0	2633.9562	0.391112	11.706472	1.6846722222222221	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	8.8419	8.4e-05	0.004912166666666667	2.777777777777778e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	2164.2242	0.157718	9.618774222222223	1.3556722222222222	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	79.7149	0.00148	0.04428605555555556	1.1111111111111112e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	1	1	0	1930.5403	0.140688	8.58017911111111	1.254975	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	8.8202	8.4e-05	0.004900111111111111	5.555555555555556e-05	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	2650.4741	0.393565	11.779884888888889	1.6514222222222221	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	1	1	0	98.5588	0.002035	0.054754888888888895	0.009188888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1	1	0	2096.6198	0.152791	9.318310222222221	1.523738888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	1	1	0	99.733	0.001851	0.055407222222222226	0.00513611111111111	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	1	1	0	1948.2733	0.14198	8.658992444444445	1.2518527777777777	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	19.0788	0.000354	0.010599333333333334	0.001538888888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
OBS03	E4	prerel18025-bjuice-v2-hg002-20au-18042-20260818t1255z-live	N03	HG002-3am5mqch4e741r	E4:N03	0.56	11.43	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	1	1	0	2289.2744	0.166831	10.174552888888888	1.420663888888889	successful raw benchmark attempts present at snapshot; not final workflow accounting
