observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	62.7047	0.001376	0.03483594444444445	0.004497222222222223
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	1	1	0	68.0293	0.011947	0.3023524444444445	0.07731666666666666
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	9.6754	0.000212	0.005375222222222222	2.777777777777778e-06
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	72.3233	0.012701	0.3214368888888889	0.07268055555555555
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	1	1	0	60.3163	0.00076	0.033509055555555556	0.005080555555555555
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.giabHCv5q.rtg_vcfeval	1	1	0	1013.0511	0.097764	4.502449333333334	0.0
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.hg38.parse_vcfeval_summary	1	1	0	63.9999	0.000892	0.0355555	0.0035583333333333335
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.hg38.rtg_vcfeval	1	1	0	91.8798	0.016135	0.4083546666666667	0.13295555555555555
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	22.6126	0.000496	0.012562555555555556	0.001788888888888889
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.hg38_m_giabHC.rtg_vcfeval	1	1	0	56.0938	0.009088	0.2493057777777778	0.06684444444444444
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.peddy	1	1	0	11.0821	0.000449	0.012313444444444445	0.0009611111111111112
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.rtgvcfstats	1	1	0	24.8766	0.000546	0.013820333333333334	0.006072222222222222
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.ultima.parse_vcfeval_summary	1	1	0	77.4447	0.0017	0.04302483333333333	0.0005305555555555555
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.ultima.rtg_vcfeval	1	1	0	69.1738	0.012148	0.3074391111111111	0.07649166666666667
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.vep_concat	1	1	0	41.3822	0.002308	0.09196044444444444	0.01508888888888889
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.vep_concat_fofn	1	1	0	0.153	1e-06	4.2499999999999996e-05	0.0
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	sentmm2ont.na.sentdhiomr2.vep_validate_input_contigs	1	1	0	0.5821	5e-06	0.00016169444444444442	8.333333333333334e-06
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	seqfu	1	1	0	872.7243	0.036523	1.4545405	0.8656972222222222
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	snv_vcf.vcf-sv-stats	1	1	0	211.0789	0.004633	0.11726605555555555	0.05399444444444444
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	source_reheadered_cnvscope_vcf.vcf-sv-stats	1	1	0	1.9124	2.7e-05	0.0010624444444444444	7.500000000000001e-05
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	synthetic_smn_vcf.vcf-sv-stats	1	1	0	0.7986	1e-05	0.00044366666666666664	3.3333333333333335e-05
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	tagged_cnv_vcf.vcf-sv-stats	1	1	0	1.5295	3.4e-05	0.0008497222222222223	0.00011944444444444444
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	tagged_sv_vcf.vcf-sv-stats	1	1	0	1.6403	3.6e-05	0.0009112777777777778	0.0001722222222222222
OBS03	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	3x3	HG002-pw12ff0qe3akkp	E2:3x3	1.01	2.96	untagged_trussv_vcf.vcf-sv-stats	1	1	0	1.4148	2.9e-05	0.000786	0.00017777777777777779
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	expansionhunter_vcf.vcf-sv-stats	1	1	0	1.0913	2.4e-05	0.0006062777777777777	5.555555555555556e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	fastqc	1	1	0	673.9312	0.075209	2.9952497777777776	0.21895
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	mitochondrial_vcf.vcf-sv-stats	1	1	0	1.7966	3.8e-05	0.000998111111111111	8.61111111111111e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	normalized_longreadsv_vcf.vcf-sv-stats	1	1	0	4.6259	9.8e-05	0.002569944444444444	0.0002555555555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	normalized_sniffles2_vcf.vcf-sv-stats	1	1	0	1.4446	3e-05	0.0008025555555555556	0.00015000000000000001
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	normalized_tiddit_vcf.vcf-sv-stats	1	1	0	2.1332	4.3e-05	0.0011851111111111112	7.500000000000001e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_CFH_vcf.vcf-sv-stats	1	1	0	0.8979	2e-05	0.0004988333333333333	3.0555555555555554e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_CYP11B1_vcf.vcf-sv-stats	1	1	0	0.8066	1.6e-05	0.0004481111111111111	3.611111111111111e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_CYP2A6_vcf.vcf-sv-stats	1	1	0	0.9033	1.1e-05	0.0005018333333333333	1.9444444444444445e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_CYP2B6_vcf.vcf-sv-stats	1	1	0	0.8577	1.2e-05	0.00047650000000000004	3.0555555555555554e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_CYP2D6_vcf.vcf-sv-stats	1	1	0	2.331	4.9e-05	0.001295	9.722222222222222e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_GBA1_vcf.vcf-sv-stats	1	1	0	0.8914	2e-05	0.0004952222222222222	2.4999999999999998e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_HBA_vcf.vcf-sv-stats	1	1	0	0.893	2e-05	0.0004961111111111111	2.777777777777778e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_NCF1_vcf.vcf-sv-stats	1	1	0	0.8821	1.9e-05	0.0004900555555555555	2.777777777777778e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_OTOA_vcf.vcf-sv-stats	1	1	0	0.9516	1.9e-05	0.0005286666666666667	1.1111111111111112e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_PMS2_vcf.vcf-sv-stats	1	1	0	2.8943	3.7e-05	0.0016079444444444444	9.999999999999999e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_RCCX1_vcf.vcf-sv-stats	1	1	0	0.9012	1.1e-05	0.0005006666666666666	1.1111111111111112e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_RHD_vcf.vcf-sv-stats	1	1	0	1.1689	2.6e-05	0.0006493888888888889	7.500000000000001e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_SBDS_vcf.vcf-sv-stats	1	1	0	1.0971	2.4e-05	0.0006095	1.6666666666666667e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_SMN1_vcf.vcf-sv-stats	1	1	0	1.002	2.2e-05	0.0005566666666666667	2.4999999999999998e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	segdup_STRC_vcf.vcf-sv-stats	1	1	0	0.9727	2e-05	0.0005403888888888889	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.command-manifest	1	1	0	87.9849	0.123609	3.128352	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.five-chromosome-hard-vcf	1	1	0	87.2558	0.122585	3.102428444444444	0.00023055555555555554
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-core	1	1	0	6381.6816	4.963885	226.90423466666667	0.0021194444444444446
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-1	1	1	0	504.9237	0.022093	0.5610263333333333	0.02292777777777778
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-10	1	1	0	293.4744	0.012841	0.3260826666666667	0.012552777777777777
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-11	1	1	0	236.76	0.009921	0.26306666666666667	0.008741666666666667
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-12	1	1	0	228.37	0.009094	0.25374444444444444	0.010930555555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-13	1	1	0	169.553	0.007105	0.1883922222222222	0.007463888888888889
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-14	1	1	0	156.7495	0.006568	0.17416611111111113	0.00205
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-15	1	1	0	192.9398	0.008442	0.21437755555555554	0.0017305555555555557
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-16	1	1	0	151.5401	0.006034	0.16837788888888888	0.0032416666666666666
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-17	1	1	0	153.6538	0.006118	0.17072644444444443	0.002466666666666667
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-18	1	1	0	168.5392	0.007374	0.18726577777777778	0.0076972222222222225
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-19	1	1	0	110.8262	0.004644	0.12314022222222222	0.004008333333333333
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-2	1	1	0	392.3819	0.015625	0.43597988888888883	0.016408333333333334
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-20	1	1	0	120.0468	0.00503	0.13338533333333333	0.0019555555555555554
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-21	1	1	0	69.2585	0.002758	0.07695388888888889	0.008727777777777779
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-22	1	1	0	98.5834	0.004313	0.10953711111111111	0.014886111111111112
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-23	1	1	0	122.4923	0.004878	0.13610255555555556	0.0022277777777777777
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-24	1	1	0	37.2655	0.001562	0.041406111111111116	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-25	1	1	0	17.1579	0.000479	0.019064333333333336	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-3	1	1	0	333.238	0.013964	0.37026444444444445	0.012422222222222222
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-4	1	1	0	405.806	0.017756	0.45089555555555555	0.012269444444444446
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-5	1	1	0	376.203	0.016461	0.4180033333333333	6.38888888888889e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-6	1	1	0	274.1269	0.010916	0.3045854444444444	0.009813888888888888
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-7	1	1	0	267.7031	0.011218	0.2974478888888889	0.010549999999999999
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-8	1	1	0	235.2459	0.009858	0.26138433333333333	0.010066666666666666
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-finalize-9	1	1	0	259.9724	0.011375	0.28885822222222224	0.012041666666666668
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.hybrid-cli172i-gather	1	1	0	280.1837	0.022696	0.6226304444444444	0.04023055555555556
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.inflection-analytical-ancillary	1	1	0	1.3688	0.001923	0.048668444444444445	2.4999999999999998e-05
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.inflection-analytical.prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	1	1	0	356.9851	0.31853	12.692803555555555	0.05423055555555555
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.inflection-multiqc-stage	1	1	0	45.731	0.000361	0.012703055555555556	0.0041333333333333335
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.inflection-multiqc	1	1	0	28.8246	0.000158	0.008006833333333333	0.003547222222222222
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.mito	1	1	0	53.0515	0.038894	1.8862755555555555	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.normalize-smn12	1	1	0	0.1675	1e-06	4.652777777777778e-05	0.0
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.roh_upd	1	1	0	327.1917	0.424059	11.633482666666668	0.09103611111111111
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.rsr-publish	1	1	0	6.652	5.3e-05	0.0018477777777777778	0.0003444444444444444
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.scope	1	1	0	0.6987	6e-06	0.00019408333333333333	2.777777777777778e-06
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.CFH	1	1	0	196.4436	0.175282	6.984661333333333	0.020638888888888887
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.CYP11B1	1	1	0	117.8102	0.159513	4.188807111111111	0.013591666666666667
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.CYP2A6	1	1	0	81.2275	0.10998	2.888088888888889	0.009058333333333333
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.CYP2B6	1	1	0	110.4943	0.149607	3.928686222222222	0.04864444444444445
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.CYP2D6	1	1	0	85.8586	0.091177	3.052750222222222	0.01248888888888889
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.GBA	1	1	0	186.2313	0.241366	6.6215573333333335	0.038525
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.HBA	1	1	0	154.8504	0.217548	5.5057920000000005	0.009041666666666667
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.IKBKG	1	1	0	118.4925	0.166469	4.213066666666667	0.029569444444444447
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.LPA	1	1	0	49.4322	0.069447	1.7575893333333334	0.006805555555555555
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.NCF1	1	1	0	141.9699	0.199452	5.047818666666666	0.05266111111111112
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.OTOA	1	1	0	119.0288	0.167222	4.232135111111111	0.012472222222222221
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.PMS2	1	1	0	180.3027	0.1392	6.410762666666666	0.016183333333333334
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.RCCX	1	1	0	175.7794	0.24695	6.2499342222222225	0.021627777777777777
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.RH	1	1	0	194.4544	0.350104	6.913934222222222	0.021558333333333332
OBS04	E2	prod-cand-1703-hg002-bjuice-v2-seqkitfix-20260815T080300Z	5x5	HG002-qp0pfqh42zyaqs	E2:5x5	1.82	5.17	sentdhiomr2.segdup.SBDS	1	1	0	129.1814	0.167426	4.593116444444444	0.03275555555555556
