observation_id	experiment	analysis_id	au	runtime_au	plot_label	ilmn_measured_token	ont_measured_token	rule	successful_records	priced_records	unpriced_records	longest_walltime_s	total_cost_usd	allocated_vcpu_h	observed_cpu_h
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentdhiomr2sr.smd.sex_complement_somalier_metrics	1	1	0	0.4833	6e-06	0.0002685	8.333333333333334e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentdhiomr2sr.smd.site_mix_contam	1	1	0	31.731	0.000352	0.008814166666666666	0.004261111111111111
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentdhiomr2sr.smd.site_mix_contam_pileups	1	1	0	1855.9091	0.038841	2.0621212222222223	0.5203472222222222
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.expansionhunter	1	1	0	146.5398	0.012267	0.6512880000000001	0.5712944444444444
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.expansionhunter_json_to_tsv	1	1	0	0.6608	3e-06	0.00018355555555555557	0.0
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.altair-v1.1.parse_vcfeval_summary	1	1	0	11.9904	0.000146	0.006661333333333333	4.722222222222223e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.altair-v1.1.rtg_vcfeval	1	1	0	62.0124	0.006989	0.27561066666666667	0.05856666666666667
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.bcfstat	1	1	0	18.3487	0.00067	0.03058116666666667	0.005036111111111111
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr1.vep	1	1	0	871.2029	0.021194	0.9680032222222222	0.011647222222222222
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr1.vep_input	1	1	0	5.3484	3.3e-05	0.0014856666666666666	2.4999999999999998e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr10.vep	1	1	0	459.64	0.018864	0.5107111111111111	0.008541666666666666
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr10.vep_input	1	1	0	3.7278	2.3e-05	0.0010355	0.0007333333333333333
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr11.vep	1	1	0	425.9035	0.01748	0.4732261111111111	0.007852777777777778
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr11.vep_input	1	1	0	3.2129	3.3e-05	0.0008924722222222222	0.000575
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr12.vep	1	1	0	434.3197	0.017825	0.48257744444444445	0.007944444444444445
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr12.vep_input	1	1	0	3.2306	3.3e-05	0.0008973888888888889	0.0006027777777777777
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr13.vep	1	1	0	263.6553	0.010821	0.29295033333333337	0.0035666666666666668
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr13.vep_input	1	1	0	3.0287	1.8e-05	0.0008413055555555556	1.6666666666666667e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr14.vep	1	1	0	268.1233	0.011004	0.29791477777777775	0.006469444444444444
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr14.vep_input	1	1	0	3.7737	2.3e-05	0.00104825	2.2222222222222223e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr15.vep	1	1	0	366.4209	0.008914	0.4071343333333334	0.0064333333333333334
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr15.vep_input	1	1	0	2.7436	2.8e-05	0.0007621111111111111	0.0004166666666666667
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr16.vep	1	1	0	239.9873	0.009849	0.26665255555555556	0.005544444444444445
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr16.vep_input	1	1	0	2.2104	1.6e-05	0.000614	0.0
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr17.vep	1	1	0	267.3871	0.010974	0.29709677777777777	0.0028472222222222223
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr17.vep_input	1	1	0	2.6057	1.6e-05	0.0007238055555555556	0.0004416666666666667
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr18.vep	1	1	0	228.1259	0.009363	0.25347322222222224	0.00035833333333333333
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr18.vep_input	1	1	0	2.3927	1.5e-05	0.0006646388888888889	1.6666666666666667e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr19.vep	1	1	0	238.3177	0.009781	0.2647974444444445	0.007172222222222222
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr19.vep_input	1	1	0	2.1972	2.3e-05	0.0006103333333333334	0.0002888888888888889
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr2.vep	1	1	0	691.3178	0.028372	0.7681308888888889	0.011163888888888888
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr2.vep_input	1	1	0	5.6019	5.7e-05	0.0015560833333333331	5.555555555555556e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr20.vep	1	1	0	190.6148	0.007823	0.21179422222222222	0.0026583333333333333
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr20.vep_input	1	1	0	3.03	1.8e-05	0.0008416666666666666	2.777777777777778e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr21.vep	1	1	0	180.4217	0.007405	0.20046855555555554	0.0043972222222222225
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr21.vep_input	1	1	0	2.067	1.3e-05	0.0005741666666666667	0.00024722222222222224
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr22.vep	1	1	0	195.1364	0.004747	0.21681822222222225	0.0078
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr22.vep_input	1	1	0	1.8015	1.8e-05	0.0005004166666666667	0.0
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr3.vep	1	1	0	621.116	0.025491	0.6901288888888889	0.00046388888888888885
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr3.vep_input	1	1	0	4.6718	2.8e-05	0.0012977222222222222	4.9999999999999996e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr4.vep	1	1	0	597.9713	0.024541	0.6644125555555556	0.010527777777777777
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr4.vep_input	1	1	0	6.5686	4e-05	0.001824611111111111	9.166666666666667e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr5.vep	1	1	0	512.1	0.021017	0.5690000000000001	0.01171388888888889
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr5.vep_input	1	1	0	3.4218	3.5e-05	0.0009505000000000001	4.4444444444444447e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr6.vep	1	1	0	570.0069	0.023394	0.6333409999999999	0.0116
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr6.vep_input	1	1	0	4.6567	2.8e-05	0.0012935277777777778	5.833333333333333e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr7.vep	1	1	0	625.8021	0.015224	0.6953356666666667	0.008547222222222222
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr7.vep_input	1	1	0	4.1803	4.3e-05	0.0011611944444444445	2.777777777777778e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr8.vep	1	1	0	636.3299	0.01548	0.7070332222222222	0.013283333333333333
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr8.vep_input	1	1	0	5.5536	3.4e-05	0.0015426666666666668	4.722222222222223e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr9.vep	1	1	0	377.7891	0.015505	0.4197656666666667	0.00014166666666666668
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chr9.vep_input	1	1	0	4.8152	2.9e-05	0.0013375555555555556	7.222222222222222e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chrM.vep	1	1	0	0.9278	3.8e-05	0.001030888888888889	0.00013055555555555555
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chrM.vep_input	1	1	0	1.0376	6e-06	0.00028822222222222227	0.00014722222222222223
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chrX.vep	1	1	0	165.2186	0.006781	0.18357622222222222	0.003011111111111111
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chrX.vep_input	1	1	0	2.3026	2.4e-05	0.0006396111111111111	2.777777777777778e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chrY.vep	1	1	0	6.3704	0.000261	0.007078222222222222	8.61111111111111e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.chrY.vep_input	1	1	0	1.3041	8e-06	0.00036225	5.555555555555556e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.parse_vcfeval_summary	1	1	0	10.7196	0.00022	0.005955333333333333	4.1666666666666665e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.altair-v1.1.rtg_vcfeval	1	1	0	2003.9451	0.195004	8.906422666666666	1.23355
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.parse_vcfeval_summary	1	1	0	12.3409	0.000253	0.006856055555555555	0.00014166666666666668
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.clinvar_genes.rtg_vcfeval	1	1	0	2033.1452	0.197846	9.036200888888889	1.2311694444444445
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.concordance	1	1	0	0.4171	3.4e-05	0.000926888888888889	5.555555555555556e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.parse_vcfeval_summary	1	1	0	90.7262	0.002008	0.050403444444444445	0.008366666666666666
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC.rtg_vcfeval	1	1	0	1580.5605	0.259472	7.024713333333334	1.0070305555555557
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	9.8616	0.000202	0.005478666666666666	2.777777777777778e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	2058.5083	0.200314	9.148925777777778	1.2626166666666667
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	69.4226	0.001425	0.038568111111111116	0.004591666666666667
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima.rtg_vcfeval	1	1	0	2060.3391	0.365553	9.157062666666667	1.3018972222222223
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	9.5909	0.000197	0.005328277777777777	0.0005
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	2036.6174	0.361344	9.05163288888889	1.251463888888889
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.parse_vcfeval_summary	1	1	0	85.0994	0.001746	0.04727744444444445	0.005680555555555555
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.giabHCv5q.rtg_vcfeval	1	1	0	2166.6892	0.210841	9.629729777777777	8.61111111111111e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.parse_vcfeval_summary	1	1	0	94.9243	0.001948	0.052735722222222225	0.0006555555555555555
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38.rtg_vcfeval	1	1	0	2043.5913	0.362581	9.082628	0.00015555555555555556
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.parse_vcfeval_summary	1	1	0	24.0325	0.000493	0.013351388888888888	0.0012166666666666667
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.hg38_m_giabHC.rtg_vcfeval	1	1	0	2061.4102	0.365743	9.16182311111111	1.2724638888888888
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.parse_vcfeval_summary	1	1	0	98.6704	0.0012	0.05481688888888889	0.007327777777777778
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.cli-gvcf.ultima.rtg_vcfeval	1	1	0	1538.7857	0.252614	6.839047555555555	0.9869444444444444
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.clinvar_genes.parse_vcfeval_summary	1	1	0	13.7649	0.000167	0.007647166666666667	0.0001722222222222222
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.clinvar_genes.rtg_vcfeval	1	1	0	61.1437	0.010038	0.2717497777777778	0.05916944444444444
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.concordance	1	1	0	0.4122	3.4e-05	0.000916	5.555555555555556e-06
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHC.parse_vcfeval_summary	1	1	0	66.9067	0.001373	0.03717038888888889	0.006375
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHC.rtg_vcfeval	1	1	0	73.4505	0.013005	0.32644666666666666	0.07617777777777777
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.parse_vcfeval_summary	1	1	0	9.4576	0.000194	0.005254222222222222	0.0007111111111111111
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_clinvar_genes.rtg_vcfeval	1	1	0	69.1964	0.012252	0.30753955555555557	0.06182222222222222
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.parse_vcfeval_summary	1	1	0	78.1451	0.000951	0.04341394444444444	0.0047888888888888885
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima.rtg_vcfeval	1	1	0	67.3382	0.007589	0.2992808888888889	0.06835555555555556
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.parse_vcfeval_summary	1	1	0	10.9045	0.000133	0.006058055555555556	1.1111111111111112e-05
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHC_x_ultima_x_clinvar.rtg_vcfeval	1	1	0	69.8262	0.012363	0.31033866666666665	0.05967777777777778
OBS04	E3	prod-cand-1703-hg002-bjuice-4au-kitchensink-20260817T025004Z	30xby15x	HG002-q73e7s390m0hjt	E3:30xby15x	31.12	14.71	sentmm2ont.na.sentdhiomr2.giabHCv5q.parse_vcfeval_summary	1	1	0	87.3967	0.001793	0.04855372222222222	0.007288888888888888
